FEDUID,FEDNAME,PRUID,dist_nearest_reserve_km,nearest_reserve_idx,nearest_reserve_uid,nearest_reserve_name,nearest_reserve_cwb,nearest_reserve_urban,nearest_reserve_pop,dist_nearest_cwb_Q1_lowest_km,dist_nearest_cwb_Q2_km,dist_nearest_cwb_Q3_km,dist_nearest_cwb_Q4_highest_km,dist_nearest_urban_cma_km,dist_nearest_semi_urban_ca_km,dist_nearest_rural_remote_km,log_dist_nearest_km,log_dist_urban_km,log_dist_rural_km,log_dist_cwb_q1_km,log_dist_cwb_q4_km,reserves_within_50km,area_within_50km_sqkm,reserves_within_100km,area_within_100km_sqkm,reserves_within_200km,area_within_200km_sqkm,has_reserve_50km,has_reserve_100km,has_reserve_200km,log_reserves_50km,log_reserves_100km,log_reserves_200km,log_area_50km,log_area_100km,log_area_200km
35007,Beaches--East York,35,66.30796033405736,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,515.8717649722228,557.1634003663601,66.30796033405736,77.04584424430404,77.04584424430404,250.31055418702172,66.30796033405736,4.209278510994144,4.357296400755982,4.209278510994144,6.2477948069380025,4.357296400755982,0,0,4,205.3281,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.6094379124341003,2.995732273553991,0,5.329467620205328,6.46123643075278
35008,Brampton Centre / Brampton-Centre,35,79.94420135809902,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,525.2536717624263,579.7264411396925,85.85720442971598,82.76178288135691,80.59481976264651,222.0437013717351,79.94420135809902,4.393760045168781,4.401765776654011,4.393760045168781,6.265783362193013,4.427976851929788,0,0,6,230.5096,22,651.9834,FALSE,TRUE,TRUE,0,1.9459101490553132,3.1354942159291497,0,5.444621341348992,6.481551707820078
35009,Brampton East / Brampton-Est,35,74.41747366480284,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,516.784586838816,572.5895809153113,81.59951361945292,74.41747366480284,74.41747366480284,228.26984810412256,81.59951361945292,4.323038994382448,4.323038994382448,4.414003792125248,6.249559300244074,4.323038994382448,0,0,6,230.5096,21,642.6614,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.46717281143796
35010,Brampton North / Brampton-Nord,35,80.82431964556764,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,522.7311487245375,579.8860170433661,88.42057403099159,80.82431964556764,80.82431964556764,220.81951058748268,82.82656777175286,4.40457450560251,4.40457450560251,4.428749995091238,6.260978477699877,4.40457450560251,0,0,6,230.5096,22,651.9834,FALSE,TRUE,TRUE,0,1.9459101490553132,3.1354942159291497,0,5.444621341348992,6.481551707820078
35011,Brampton South / Brampton-Sud,35,73.27640852069408,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,531.9884569377944,586.5659935455366,79.08757918850743,80.60443223134034,73.74420708107827,215.57620144477235,73.27640852069408,4.307793384759496,4.31407171202463,4.307793384759496,6.278499767154212,4.401883577055513,0,0,6,230.5096,22,651.9834,FALSE,TRUE,TRUE,0,1.9459101490553132,3.1354942159291497,0,5.444621341348992,6.481551707820078
35012,Brampton West / Brampton-Ouest,35,75.0439371301173,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,530.5405946100168,587.6248503138435,80.71480944715908,82.48380895360079,75.0439371301173,213.4698483015827,75.25588498884478,4.331311293372388,4.331311293372388,4.334094592690855,6.2757795723066305,4.4246527083075575,0,0,6,230.5096,22,651.9834,FALSE,TRUE,TRUE,0,1.9459101490553132,3.1354942159291497,0,5.444621341348992,6.481551707820078
35013,Brantford--Brant,35,11.360028102669498,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,586.6974523093561,657.6267655797097,17.560068595449238,21.50058017492531,11.360028102669498,151.7870785741846,17.560068595449238,2.514467725705722,2.514467725705722,2.9210124232267223,6.376212278590247,3.1135410944301687,4,213.4658,4,213.4658,17,451.1642,TRUE,TRUE,TRUE,1.6094379124341003,1.6094379124341003,2.8903717578961645,5.368150285096634,5.368150285096634,6.114045388200369
35014,Bruce--Grey--Owen Sound,35,31.924460505818526,101,3541057,Saugeen 29,68,rural_remote,784,420.7074954938804,597.7702817779806,31.924460505818526,130.38945774886832,130.8000076882419,233.5952359634432,31.924460505818526,3.494215861946688,4.881285680401045,3.494215861946688,6.044311935064269,4.878165872610191,3,110.93169999999999,6,166.0465,31,1618.5038,TRUE,TRUE,TRUE,1.3862943611198906,1.9459101490553132,3.4657359027997265,4.717888863849807,5.118272216772438,7.389875085011842
35015,Burlington,35,38.68600976979326,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,566.7571469181802,615.2579228251919,45.19777780320417,46.101188884742875,40.97090506331778,194.03261730665938,38.68600976979326,3.6809987268403535,3.736976641642838,3.6809987268403535,6.3416937690494235,3.8522982424180916,4,213.4658,4,213.4658,21,529.5418999999999,TRUE,TRUE,TRUE,1.6094379124341003,1.6094379124341003,3.091042453358316,5.368150285096634,5.368150285096634,6.273898937027482
35016,Cambridge,35,35.56392895186866,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,561.1628340964635,646.992493885643,42.47934927734107,46.2460899643571,35.56392895186866,154.75037424385997,42.47934927734107,3.5990622066726474,3.5990622066726474,3.7722860961185023,6.331791548312218,3.855369898438511,4,213.4658,4,213.4658,19,574.5801,TRUE,TRUE,TRUE,1.6094379124341003,1.6094379124341003,2.995732273553991,5.368150285096634,5.368150285096634,6.355378401795691
35017,Chatham-Kent--Leamington,35,38.879505088328486,94,3538004,Walpole Island 46,NA,rural_remote,NA,632.5115877470841,839.6139670524728,83.13710277971643,40.791293427940694,195.29840935090712,40.791293427940694,38.879505088328486,3.6858625349947793,5.279635998095775,3.6858625349947793,6.4512782912230815,3.7326880266374953,2,150.051,6,238.4577,10,430.6571,TRUE,TRUE,TRUE,1.0986122886681096,1.9459101490553132,2.3978952727983707,5.017617528135163,5.478376783298112,6.067631523057782
35018,Davenport,35,74.59989745943187,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,521.3502005376558,566.5152672259518,74.59989745943187,80.02731780674503,80.02731780674503,239.3583364657832,74.59989745943187,4.325454926827846,4.394786354687518,4.325454926827846,6.258338245197784,4.394786354687518,0,0,6,230.5096,22,714.6795999999999,FALSE,TRUE,TRUE,0,1.9459101490553132,3.1354942159291497,0,5.444621341348992,6.573232580775372
35019,Don Valley East / Don Valley-Est,35,62.70827735472591,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,510.9989159196652,554.4128042019647,62.70827735472591,71.32534026064454,71.32534026064454,251.32959943435682,62.70827735472591,4.154314496910634,4.281174555457348,4.154314496910634,6.238322507692862,4.281174555457348,0,0,3,47.6322,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.3862943611198906,2.995732273553991,0,3.8842858629564714,6.46123643075278
35020,Don Valley North / Don Valley-Nord,35,59.779569203357994,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,506.4446173086118,551.9639897676997,59.779569203357994,65.96947428316331,65.96947428316331,252.2922621523923,59.779569203357994,4.107253699660928,4.204236907856256,4.107253699660928,6.2293875765050615,4.204236907856256,0,0,2,17.0438,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.0986122886681096,2.995732273553991,0,2.892802135467874,6.46123643075278
35021,Don Valley West / Don Valley-Ouest,35,65.82119358846526,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,513.2522607148175,557.7374531237399,65.82119358846526,72.77084209724417,72.77084209724417,247.67108866480024,65.82119358846526,4.202020299511744,4.300963560003136,4.202020299511744,6.242713924663058,4.300963560003136,0,0,4,205.3281,20,660.9943999999999,FALSE,TRUE,TRUE,0,1.6094379124341003,3.044522437723423,0,5.329467620205328,6.495257096686728
35022,Dufferin--Caledon,35,78.16921643108913,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,502.54895029122116,580.8426661282705,98.13333679333583,78.16921643108913,78.16921643108913,218.78148183121132,93.8229461189502,4.371587541838534,4.371587541838534,4.552011427640417,6.2216809274752025,4.371587541838534,0,0,3,66.4482,24,694.2408,FALSE,TRUE,TRUE,0,1.3862943611198906,3.2188758248682006,0,4.211359895863279,6.544258260376396
35023,Durham,35,14.958854466278737,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,465.81598821464513,501.4466931768445,14.958854466278737,51.160301195010874,51.160301195010874,303.47884579135234,14.958854466278737,2.7700138141498742,3.9543216920459523,2.7700138141498742,6.145935150499907,3.9543216920459523,1,2.5714,6,56.3571,16,527.92,TRUE,TRUE,TRUE,0.6931471805599453,1.9459101490553132,2.833213344056216,1.2729576757808874,4.049296637133216,6.270837191688622
35024,Eglinton--Lawrence,35,69.72808748336129,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,515.7859708815803,561.8726318724971,69.72808748336129,74.3960185948641,74.3960185948641,242.95646653424333,69.72808748336129,4.258842771001298,4.322754469838099,4.258842771001298,6.2476288059729566,4.322754469838099,0,0,6,230.5096,21,703.4892,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.557473001199937
35025,Elgin--Middlesex--London,35,17.43046041410034,99,3539021,Oneida 41,NA,rural_remote,NA,595.2106778891508,740.88776523374,23.77844150856183,62.38346994704716,95.75278936212617,62.38346994704716,17.43046041410034,2.9140047531439923,4.572159162110588,2.9140047531439923,6.390594090994947,4.149203101060878,3,75.8279,8,280.6486,11,461.2455,TRUE,TRUE,TRUE,1.3862943611198906,2.1972245773362196,2.4849066497880004,4.34156785543297,5.640660194620043,6.1360961352279615
35026,Essex,35,54.49581423312465,94,3538004,Walpole Island 46,NA,rural_remote,NA,644.8143902215186,869.7282893846807,137.60141324526515,95.26105714646731,252.67451132422246,95.26105714646731,54.49581423312465,4.016307598685237,5.536051993778044,4.016307598685237,6.470512140859316,4.567063846013572,0,0,3,162.6298,7,247.7797,FALSE,TRUE,TRUE,0,1.3862943611198906,2.0794415416798357,0,5.097606559170302,5.516567765896374
35027,Etobicoke Centre / Etobicoke-Centre,35,80.79723850329081,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,524.6401753376053,573.0624952911404,80.79723850329081,82.24199624756514,82.24199624756514,231.39297924376584,80.79723850329081,4.404243483910375,4.421751983068306,4.404243483910375,6.264616901345136,4.421751983068306,0,0,6,230.5096,21,642.6614,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.46717281143796
35028,Etobicoke--Lakeshore,35,78.85907154828405,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,528.4521247987237,574.8185803430995,82.7959357700298,86.23959821132597,81.55617922374324,231.12903941292663,78.85907154828405,4.380263475575558,4.413479021880177,4.380263475575558,6.271842745087267,4.4686583357671825,0,0,6,230.5096,21,642.6614,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.46717281143796
35029,Etobicoke North / Etobicoke-Nord,35,76.88886069112165,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,519.5429601703454,570.3664095861897,78.18919318181501,76.88886069112165,76.88886069112165,232.53279272240565,78.18919318181501,4.355282947672763,4.355282947672763,4.371839839785712,6.254872420999414,4.355282947672763,0,0,6,230.5096,21,642.6614,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.46717281143796
35030,Flamborough--Glanbrook,35,25.598170318700458,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,580.1654023346723,631.374724545466,30.924836856699997,32.71023692305325,25.619511749092357,177.71303908072863,25.598170318700458,3.280842428410595,3.281644471292085,3.280842428410595,6.3650354019385,3.5178015574933936,4,213.4658,4,213.4658,19,466.7443,TRUE,TRUE,TRUE,1.6094379124341003,1.6094379124341003,2.995732273553991,5.368150285096634,5.368150285096634,6.147921779083156
35031,Glengarry--Prescott--Russell,35,50.8833402242623,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,349.20722403367097,204.45957544907796,348.14508267427016,138.1966776550079,100.32001156213215,349.20722403367097,50.8833402242623,3.9489977410353476,4.618283939248472,3.9489977410353476,5.858525047947588,4.935887880194568,0,0,2,35.602199999999996,7,367.6097,FALSE,TRUE,TRUE,0,1.0986122886681096,2.0794415416798357,0,3.6001083478904468,5.909738360678942
35032,Guelph,35,54.9781940748583,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,543.2015406942604,623.4826467473588,61.9575446542532,65.13226068747052,54.9781940748583,176.28973068844593,59.53636828630107,4.024962223382198,4.024962223382198,4.103244313130505,6.299319657462853,4.191656686607636,0,0,4,213.4658,24,677.1835,FALSE,TRUE,TRUE,0,1.6094379124341003,3.2188758248682006,0,5.368150285096634,6.519417900289122
35033,Haldimand--Norfolk,35,16.672377483727193,89,3528035,New Credit (Part) 40A,72,rural_remote,166,615.3293732665003,676.2395512456554,17.437464383120048,16.672377483727193,23.128921121626142,147.24246051744325,16.672377483727193,2.872002826444639,3.1834111675568124,2.872002826444639,6.423781517495291,2.872002826444639,4,213.4658,4,213.4658,13,478.28929999999997,TRUE,TRUE,TRUE,1.6094379124341003,1.6094379124341003,2.639057329615259,5.368150285096634,5.368150285096634,6.172304381693571
35034,Haliburton--Kawartha Lakes--Brock,35,45.84753843231847,86,3515019,Curve Lake First Nation 35,71,urban_cma,1244,377.6821288463858,429.58298000990385,74.37128531193083,45.84753843231847,45.84753843231847,369.4568620606433,55.833190757149026,3.846898465838092,3.846898465838092,4.040120499380451,5.936697143000423,3.846898465838092,1,6.6369,7,116.0157,21,793.7148,TRUE,TRUE,TRUE,0.6931471805599453,2.0794415416798357,3.091042453358316,2.0329917616736015,4.762308113829535,6.677983308152612
35035,Hamilton Centre / Hamilton-Centre,35,29.187837658008448,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,576.4666072797705,623.9176849335458,35.93091714974119,36.592491401118615,32.266125030556985,187.7785876016615,29.187837658008448,3.4074391167086935,3.5045396128701776,3.4074391167086935,6.358650617831969,3.626804333675032,4,213.4658,4,213.4658,19,520.6443,TRUE,TRUE,TRUE,1.6094379124341003,1.6094379124341003,2.995732273553991,5.368150285096634,5.368150285096634,6.256985937987607
35036,Hamilton East--Stoney Creek / Hamilton-Est--Stoney Creek,35,32.47330347738193,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,576.5627716905352,620.1404462818452,39.799748115427036,39.492774011228946,37.675595037624255,195.12465609192847,32.47330347738193,3.510748210005626,3.655208781928989,3.510748210005626,6.35881713205704,3.701123538718017,4,213.4658,4,213.4658,18,460.9857,TRUE,TRUE,TRUE,1.6094379124341003,1.6094379124341003,2.9444389791664403,5.368150285096634,5.368150285096634,6.1355339382217515
35037,Hamilton Mountain,35,24.941036474944212,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,581.0478410506737,627.7420255932311,31.89133346666427,32.30515600629964,28.759416035856418,185.45717174133236,24.941036474944212,3.2558261347185886,3.3931455873213072,3.2558261347185886,6.366552645471107,3.5057122200247064,4,213.4658,4,213.4658,18,460.9857,TRUE,TRUE,TRUE,1.6094379124341003,1.6094379124341003,2.9444389791664403,5.368150285096634,5.368150285096634,6.1355339382217515
35038,Hamilton West--Ancaster--Dundas / Hamilton-Ouest--Ancaster--Dundas,35,23.281481357530385,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,582.1517044662862,632.4438118588818,28.93818405552753,30.506119817079718,24.01663106222051,177.72107571655843,23.281481357530385,3.1897139757605872,3.2195408461813217,3.1897139757605872,6.368447365993606,3.450181806868983,4,213.4658,4,213.4658,19,466.7443,TRUE,TRUE,TRUE,1.6094379124341003,1.6094379124341003,2.995732273553991,5.368150285096634,5.368150285096634,6.147921779083156
35039,Hastings--Lennox and Addington,35,65.13998837007193,83,3512004,Tyendinaga Mohawk Territory,73,rural_remote,2535,374.3404179143034,367.2816361695979,133.5442571324529,65.13998837007193,80.55106859617953,374.3404179143034,65.13998837007193,4.191773531715589,4.4012294325517365,4.191773531715589,5.92783339529114,4.191773531715589,0,0,5,107.5593,9,195.4161,FALSE,TRUE,TRUE,0,1.791759469228055,2.302585092994046,0,4.687296567458662,5.280235368120635
35040,Huron--Bruce,35,78.50761299291584,101,3541057,Saugeen 29,68,rural_remote,784,472.9874310243021,672.459430176216,78.50761299291584,135.28297863574628,140.18027452851774,152.4934402030486,78.50761299291584,4.375852777992683,4.950037616493823,4.375852777992683,6.161180804517133,4.914733449288181,0,0,3,56.496399999999994,21,783.8829,FALSE,TRUE,TRUE,0,1.3862943611198906,3.091042453358316,0,4.0517223371476465,6.66553453468064
35041,Kanata--Carleton,35,93.76009057086061,108,3547037,Pikwakanagan (Golden Lake 39),71,rural_remote,490,317.0591027270238,246.03995409433563,261.7128725689677,93.76009057086061,192.89216631391378,317.0591027270238,93.76009057086061,4.551348335082241,5.267302160782213,4.551348335082241,5.762237223142937,4.551348335082241,0,0,1,7.3822,7,434.01959999999997,FALSE,TRUE,TRUE,0,0.6931471805599453,2.0794415416798357,0,2.126110409872001,6.075391087544891
35042,Kenora,35,39.55203299994053,194,3560059,Weagamow Lake 87,53,rural_remote,921,39.55203299994053,80.40558504281036,355.6607558937105,474.7458629835136,468.666930102072,695.4800271934206,39.55203299994053,3.7025859149382248,6.152023784129076,3.7025859149382248,3.7025859149382248,6.164883810360234,1,89.8424,3,123.6722,18,1329.5782,TRUE,TRUE,TRUE,0.6931471805599453,1.3862943611198906,2.9444389791664403,4.509126136967613,4.825687892788174,7.193368863587223
35043,King--Vaughan,35,54.94892339544038,88,3519076,Chippewas of Georgina Island First Nation,76,urban_cma,231,497.363101732048,554.4673947871825,65.58516445715199,54.94892339544038,54.94892339544038,245.3372144421524,65.58516445715199,4.024439192310787,4.024439192310787,4.198481796833945,6.211328931289711,4.024439192310787,0,0,3,28.1982,20,621.2213,FALSE,TRUE,TRUE,0,1.3862943611198906,3.044522437723423,0,3.37410706353856,6.433295817243065
35044,Kingston and the Islands / Kingston et les Îles,35,59.63420719061743,83,3512004,Tyendinaga Mohawk Territory,73,rural_remote,2535,436.6451674288132,371.8101676106358,201.36290723924037,59.63420719061743,146.40579707044205,436.6451674288132,59.63420719061743,4.1048592089118285,4.993189307817984,4.1048592089118285,6.081408462026344,4.1048592089118285,0,0,1,72.0182,7,143.1615,FALSE,TRUE,TRUE,0,0.6931471805599453,2.0794415416798357,0,4.290708725143047,4.970934198911333
35045,Kitchener Centre / Kitchener-Centre,35,53.123704071153355,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,543.9457116391819,644.0561758625047,60.0060511734778,63.798324518926215,53.123704071153355,155.19476946516735,60.0060511734778,3.991272242777873,3.991272242777873,4.11097305881857,6.300686178030446,4.171279746834542,0,0,4,213.4658,21,715.1487999999999,FALSE,TRUE,TRUE,0,1.6094379124341003,3.091042453358316,0,5.368150285096634,6.573887966597856
35046,Kitchener--Conestoga,35,64.9177071051848,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,533.8268920617153,648.4482055197485,71.61153108556162,75.49459409590357,64.9177071051848,150.5211644367965,71.61153108556162,4.188407102004539,4.188407102004539,4.285123739598178,6.281943128297372,4.3372200729225465,0,0,4,213.4658,21,715.1487999999999,FALSE,TRUE,TRUE,0,1.6094379124341003,3.091042453358316,0,5.368150285096634,6.573887966597856
35047,Kitchener South--Hespeler / Kitchener-Sud--Hespeler,35,46.96673788778397,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,549.6321152145593,642.5036775412345,53.92849590650612,57.65450673629897,46.96673788778397,157.3950165204823,53.77130635246609,3.8705078100285015,3.8705078100285015,4.003166450117285,6.311066918676529,4.071664413345969,1,157.6959,4,213.4658,20,577.7191,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,3.044522437723423,5.066989792290004,5.368150285096634,6.360817213046372
35048,Lambton--Kent--Middlesex,35,29.723188483038278,98,3539018,Munsee-Delaware Nation 1,69,rural_remote,129,573.5190702089401,771.689898531714,29.723188483038278,34.8293982326571,144.20852713377286,34.8293982326571,29.723188483038278,3.4250176946590476,4.978170827482961,3.4250176946590476,6.353533291183387,3.5787687361062477,6,110.35,7,247.7797,12,502.6613,TRUE,TRUE,TRUE,1.9459101490553132,2.0794415416798357,2.5649493574615367,4.712678393703377,5.516567765896374,6.221904018352628
35049,Lanark--Frontenac--Kingston,35,89.94829134664825,83,3512004,Tyendinaga Mohawk Territory,73,rural_remote,2535,364.5547016783041,314.2101381824725,203.75966156548662,89.94829134664825,151.88381738497716,364.5547016783041,89.94829134664825,4.510291118054819,5.029678269433052,4.510291118054819,5.901415930586044,4.510291118054819,0,0,2,79.40039999999999,8,338.2258,FALSE,TRUE,TRUE,0,1.0986122886681096,2.1972245773362196,0,4.387019151296923,5.826665962345987
35050,Leeds--Grenville--Thousand Islands and Rideau Lakes / Leeds--Grenville--Thousand Islands et Rideau Lakes,35,106.44828965291492,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,394.42158579358124,307.8579651074876,247.50052628077336,114.75047073518823,194.65358032025085,394.42158579358124,106.44828965291492,4.677009705352852,5.27634564810693,4.677009705352852,5.979952501541761,4.751436759784754,0,0,0,0,9,387.562,FALSE,FALSE,TRUE,0,0,2.302585092994046,0,0,5.9624527452344545
35051,London--Fanshawe,35,27.020321557565982,99,3539021,Oneida 41,NA,rural_remote,NA,572.8170133092544,722.7851435807536,33.768922616803856,76.4071260244084,88.79700286412911,76.4071260244084,27.020321557565982,3.332930016844653,4.497551599073324,3.332930016844653,6.352310553350393,4.349078843856546,3,75.8279,9,311.23699999999997,13,508.4199,TRUE,TRUE,TRUE,1.3862943611198906,2.302585092994046,2.639057329615259,4.34156785543297,5.743762514832351,6.233272627349652
35052,London North Centre / London-Centre-Nord,35,25.124984359532608,99,3539021,Oneida 41,NA,rural_remote,NA,568.586013478916,725.7708460840184,31.060500953425837,73.15244520974045,95.1583793063142,73.15244520974045,25.124984359532608,3.262892111606618,4.565996616509198,3.262892111606618,6.344909804808429,4.306123044570779,3,75.8279,8,288.1474,13,508.4199,TRUE,TRUE,TRUE,1.3862943611198906,2.1972245773362196,2.639057329615259,4.34156785543297,5.666936592691069,6.233272627349652
35053,London West / London-Ouest,35,18.742692689957597,99,3539021,Oneida 41,NA,rural_remote,NA,571.6907545076511,732.6446654825883,24.31738374866112,66.27959430000439,100.59689761545377,66.27959430000439,18.742692689957597,2.982783432501908,4.621012999397204,2.982783432501908,6.350345875577605,4.208856985622796,3,75.8279,6,110.35,13,508.4199,TRUE,TRUE,TRUE,1.3862943611198906,1.9459101490553132,2.639057329615259,4.34156785543297,4.712678393703377,6.233272627349652
35054,Markham--Stouffville,35,41.01054131466363,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,483.82350602507506,532.5585531275314,41.01054131466363,43.753169512262446,43.753169512262446,268.8591905126154,41.01054131466363,3.7379205704747003,3.801162269302408,3.7379205704747003,6.183784919605015,3.801162269302408,2,17.0438,5,43.7639,20,671.0968,TRUE,TRUE,TRUE,1.0986122886681096,1.791759469228055,3.044522437723423,2.892802135467874,3.8014020110152997,6.510402377768335
35055,Markham--Thornhill,35,53.63530515285155,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,500.3859157039264,545.8761101577252,53.63530515285155,60.51315237469502,60.51315237469502,257.878046511092,53.63530515285155,4.000680288306856,4.119251011698874,4.000680288306856,6.217376095389349,4.119251011698874,0,0,4,37.127,19,638.8516999999999,FALSE,TRUE,TRUE,0,1.6094379124341003,2.995732273553991,0,3.640922692568043,6.46123643075278
35056,Markham--Unionville,35,49.05095707088504,87,3518022,Mississaugas of Scugog Island,63,rural_remote,125,493.97334530467356,541.2590900980099,49.05095707088504,53.65770404739802,53.65770404739802,261.2776673904689,49.05095707088504,3.913041627873806,4.001090175362285,3.913041627873806,6.2045039132494955,4.001090175362285,1,2.5714,4,37.127,19,638.8516999999999,TRUE,TRUE,TRUE,0.6931471805599453,1.6094379124341003,2.995732273553991,1.2729576757808874,3.640922692568043,6.46123643075278
35057,Milton,35,52.81834889078039,91,3529020,Six Nations (Part) 40,NA,urban_cma,NA,552.8161588479185,608.4367890065085,58.64948105748419,60.610018988284885,52.81834889078039,194.69420310046107,53.51529192485176,3.985614466470317,3.985614466470317,3.9984812480894676,6.31683278844033,4.1208245032277775,0,0,4,213.4658,22,593.2992,FALSE,TRUE,TRUE,0,1.6094379124341003,3.1354942159291497,0,5.368150285096634,6.387382896250221
35058,Mississauga Centre / Mississauga-Centre,35,69.22086037797806,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,536.4563693607107,586.0335417542658,75.6667231209212,76.63603804810704,71.09585227684028,218.91212349140773,69.22086037797806,4.251645423271007,4.277996515269154,4.251645423271007,6.28684758342469,4.35203172722166,0,0,6,230.5096,22,651.9834,FALSE,TRUE,TRUE,0,1.9459101490553132,3.1354942159291497,0,5.444621341348992,6.481551707820078
35059,Mississauga East--Cooksville / Mississauga-Est--Cooksville,35,73.83787442635888,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,532.271054642835,580.8827124526352,80.40149289773689,81.24952144389188,75.98721659734014,224.19091192574942,73.83787442635888,4.315324099430655,4.343639389854772,4.315324099430655,6.2790298401966345,4.4097575713172095,0,0,6,230.5096,21,642.6614,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.46717281143796
35060,Mississauga--Erin Mills,35,63.83201357188752,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,541.5986464539429,591.7563756280124,70.18128829374885,71.24371850519914,65.50218362475155,213.3647797949597,63.83201357188752,4.171799517965527,4.197234783585133,4.171799517965527,6.296369905665773,4.280045382108434,0,0,6,230.5096,21,580.6779,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.365916858102854
35061,Mississauga--Lakeshore,35,67.40033400050399,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,539.1817852963974,586.407979930509,74.10969864318905,74.7960442336695,69.96600404106599,220.21041731917543,67.40033400050399,4.225377707664887,4.262200946049161,4.225377707664887,6.291905722345751,4.328046104395639,0,0,6,230.5096,20,571.3559,FALSE,TRUE,TRUE,0,1.9459101490553132,3.044522437723423,0,5.444621341348992,6.349761000689095
35062,Mississauga--Malton,35,77.213721424797,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,528.1516917270851,579.6220179225635,83.47221782576112,84.6199225298929,78.61601949471819,223.630975840847,77.213721424797,4.3594450979491874,4.377215322535932,4.3594450979491874,6.2712751425998885,4.44991799590318,0,0,6,230.5096,21,642.6614,FALSE,TRUE,TRUE,0,1.9459101490553132,3.091042453358316,0,5.444621341348992,6.46717281143796
35063,Mississauga--Streetsville,35,67.54858428602037,90,3528037,Six Nations (Part) 40,NA,rural_remote,NA,537.634515954723,590.1301053480952,73.59427005548858,74.92429374741866,68.52235831371625,213.37736367483976,67.54858428602037,4.227542753512354,4.2416484031912685,4.227542753512354,6.289037262904049,4.3297367089118435,0,0,6,230.5096,22,651.9834,FALSE,TRUE,TRUE,0,1.9459101490553132,3.1354942159291497,0,5.444621341348992,6.481551707820078
35064,Nepean,35,92.37269306806172,82,3501007,Akwesasne (Part) 59,NA,rural_remote,NA,335.8695810284423,243.42432900617442,279.34479330969316,121.2965631886809,168.0952103625104,335.8695810284423,92.37269306806172,4.536598937049379,5.130461931213095,4.536598937049379,5.819695855532967,4.806448940815696,0,0,1,11.8096,7,434.01959999999997,FALSE,TRUE,TRUE,0,0.6931471805599453,2.0794415416798357,0,2.5501948898161175,6.075391087544891
